"0","daily <- flights %>% "
"0","  group_by(dest, day) %>% "
"0","  summarize(count=n())"
"0","daily"
"1","[38;5;246m# A tibble: 3,056 x 3[39m
[38;5;246m# Groups:   dest [105][39m
   dest    day count
   [3m[38;5;246m<chr>[39m[23m [3m[38;5;246m<int>[39m[23m [3m[38;5;246m<int>[39m[23m
[38;5;250m 1[39m ABQ       1     8
[38;5;250m 2[39m ABQ       2     8
[38;5;250m 3[39m ABQ       3     8
[38;5;250m 4[39m ABQ       4     8
[38;5;250m 5[39m ABQ       5     8
[38;5;250m 6[39m ABQ       6     8
[38;5;250m 7[39m ABQ       7     8
[38;5;250m 8[39m ABQ       8     8
[38;5;250m 9[39m ABQ       9     8
[38;5;250m10[39m ABQ      10     8
[38;5;246m# ... with 3,046 more rows[39m"
"1","
"
